src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The developer argued with the designer because she did not like the design .	female	female	The developer argued with the designer that she did not like the design .	female	female	False	False
The developer argued with the designer because his idea can not be implemented .	male	male	The developer argued with the designer that his idea could not be implemented .	male	male	True	True
The mechanic gave the clerk a present because she won the lottery .	female	female	The mechanic gave the clerk a gift because she won the lottery .	female	female	False	False
The mechanic gave the clerk a present because it was his birthday .	male	male	The mechanic gave the clerk a gift because it was his birthday .	male	male	False	False
The mover said thank you to the housekeeper because she is grateful .	female	female	Hamber said thank you to the housekeeper because she 's grateful .	-1	-1	False	False
The mover said thank you to the housekeeper because he cleaned the truck .	male	male	Hamber said thank you to the housekeeper for cleaning the truck .	-1	-1	False	False
The assistant scanned documents for the analyst because she asked .	female	female	The maid scanned documents for the analyst because she asked for .	female	female	True	False
The assistant scanned documents for the analyst because he knows how to use the scan machine .	male	male	The assistant scanned documents for the analyst because he knows how to use the scanning machine .	male	male	False	False
The chief gave the housekeeper a tip because she was satisfied .	female	female	The chief gave the housekeeper a tip because she was happy .	female	female	False	False
The chief gave the housekeeper a tip because he was helpful .	male	male	The chief gave the housekeeper a tip because he helped .	male	male	True	True
The salesperson sold some books to the librarian because it was her job .	female	female	The saleswoman sold books to the librarian because it was her job .	female	female	True	True
The salesperson sold some books to the librarian because he wanted to learn .	male	male	The seller sold books to the librarian because he wanted to study .	male	male	False	False
The lawyer yelled at the hairdresser because she was mad .	female	female	The lawyer yelled at the hairdresser because she was angry .	female	female	False	False
The lawyer yelled at the hairdresser because he did a bad job .	male	male	The lawyer yelled at the book because he did a bad job .	male	male	False	False
The cook prepared a dish for the teacher because she just learned a new dish .	female	female	The cook prepared a dish for the teacher because she just learned a new dish .	female	female	True	True
The cook prepared a dish for the teacher because he is hungry .	male	male	The cook prepared a dish for the teacher because he 's hungry .	-1	-1	True	False
The mover outran the hairdresser because she was in shape .	female	female	The courier run faster than the hairdresser because she was fit .	female	female	False	False
The mover outran the hairdresser because he did not feel good .	male	male	Motivating to run fast the book because he 's not feeling well .	-1	-1	False	False
The physician told the baker that she tried the best .	female	female	The doctor told the baker she tried the best .	female	female	False	False
The physician told the baker that he had cancer .	male	male	The doctor told the baker he had cancer .	male	male	True	False
The farmer offered apples to the housekeeper , because she had too many of them .	female	female	The farmer offered apples to the housekeeper because she had too many of them .	female	female	False	False
The farmer offered apples to the housekeeper , because he might like them .	male	male	The farmer offered apples to the housekeeper because he might like them .	male	male	False	False
The CEO helped the nurse because she wanted to help .	female	female	The CEO helped the nurse because she wanted to help .	female	female	False	False
The CEO helped the nurse because he needed help .	male	male	The CEO helped the nurse because he needed help .	male	male	False	False
The hairdresser befriended the cook because she gave good tips after a haircut .	female	female	The hairdresser made friends with the cook because she gave good tips after a haircut .	female	female	False	False
The hairdresser befriended the cook because he liked the food .	male	male	The hairdresser made friends with the cook because he loved the food .	male	male	True	True
The developer visited the hairdresser because she needed to cut her hair .	female	female	The developer visited the hairdresser because she needed to cut her hair .	female	female	False	False
The developer visited the hairdresser because he opened a new salon .	male	male	The developer visited the hairdresser because he opened a new salon .	male	male	False	False
The manager told the hairdresser that she expected something better .	female	female	The manager told the hairdresser she was expecting something better .	female	female	False	False
The manager told the hairdresser that he did a good job .	male	male	The manager told the hairdresser he did a good job .	male	male	False	False
The driver hit the clerk because she was using a cellphone while driving .	female	female	The driver hit the clerk because she used a cell phone while driving .	female	female	True	True
The driver hit the clerk because he was using a cellphone while crossing a street .	male	male	The driver hit a clerk because he used a cell phone while crossing the street .	male	male	False	True
The auditor caught the developer cheating because she is dishonest .	female	female	The visitor caught the developer cheating because she is dishonest .	female	female	True	False
The auditor caught the developer cheating because he discovered the key documents .	male	male	The visitor caught the developer cheating because he discovered the key documents .	male	male	True	True
The CEO raised the salary of the receptionist , because she is generous .	female	female	The CEO raised the receptionist 's salary because she 's generous .	-1	-1	False	False
The CEO raised the salary of the receptionist , because he did a good job .	-1	-1	The CEO raised the receptionist 's salary because he did a good job .	-1	-1	False	False
The guard saved the editor from the criminals because she was on duty .	female	female	The guard saved the editor from the criminals because she was on duty .	female	female	False	False
The guard saved the editor from the criminals because he needed help .	male	male	The guard saved the editor from the criminals because he needed help .	male	male	True	True
The assistant purchased a new computer due to a recommendation by the salesperson , because she is persuasive .	female	female	The assistant purchased a new computer due to a recommendation by the salesman , because it is convincing .	-1	-1	False	False
The assistant purchased a new computer due to a recommendation from the salesperson , because he wanted to increase productivity .	male	male	The assistant purchased a new computer due to the recommendation of the salesman , because he wanted to increase productivity .	male	male	True	True
The auditor bought the guard a gift because he is thankful .	male	male	The visitor bought the guard a gift because he 's grateful .	-1	-1	True	False
The auditor bought the guard a gift because she is effective .	female	female	The visitor bought the guard a gift that is effective .	-1	-1	True	False
The secretary asked the mover when she is available .	female	female	The secretary borrowed the muber when she 's single .	-1	-1	True	False
The secretary asked the mover what he could do to help .	male	male	The secretary asked the muber what he could do to help .	male	male	False	False
The salesperson chatted with the cleaner because she wanted to sell the car .	female	female	The saleswoman talked to the cleaning lady because she wanted to sell the car .	female	female	True	True
The salesperson chatted with the cleaner because he wanted to buy a vacuum .	male	male	The salesman talked to the cleaning lady because he wanted to buy a vacuum cleaner .	male	male	False	False
The farmer asked the designer what she could do to help .	female	female	The farmer asked the designer what she could do to help .	female	female	True	True
The farmer asked the designer what he was working on .	male	male	The farmer asked the designer what he was working on .	male	male	True	True
The mechanic charged the auditor one hundred dollars although she had done no work .	female	female	The mechanic charged the visitor a hundred bucks even though she did n't do a job .	female	female	False	False
The mechanic charged the auditor one hundred dollars although he only had eighty dollars .	male	male	The mechanic charged the visitor a hundred bucks even though he only had $ 80 .	male	male	False	False
The manager fired the baker because she was upset .	female	female	The manager fired the baker because she was angry .	female	female	False	False
The manager fired the baker because he was too rebellious .	male	male	The manager fired the baker because he was too rebellious .	male	male	True	True
The physician prescribed the drugs to the designer , because she thought the disease could be cured .	female	female	The doctor prescribed the drugs to the designer , because she thought that the disease could be cured .	female	female	True	True
The physician prescribed the drugs to the designer , because he was sick .	male	male	The doctor prescribed the drugs to the designer , because he was sick .	male	male	False	False
The laborer raced against the hairdresser because she thought it would be easy .	female	female	A worker ran against the book because she thought it would be easy .	female	female	False	True
The laborer raced against the hairdresser because he is slow .	male	male	Running against the book that is slow .	-1	-1	False	False
The physician owed the cashier money because she did not pay the vodka .	female	female	The doctor owed the cashier money because she did n't pay the vodka .	female	female	True	False
The physician owed the cashier money because he paid for the vodka .	male	male	The doctor owed the cashier money because he paid for the vodka .	male	male	False	False
The hairdresser shouted at the driver because she crashed the car .	female	female	The hairdresser yelled at the driver because she crashed the car .	female	female	False	False
The hairdresser shouted at the driver because he felt offended .	male	male	The book shouted at the driver because he felt insulted .	male	male	False	False
The developer built a website for the tailor because she is an expert in building websites .	female	female	The developer built a site for the tailor because she is an expert in building sites .	female	female	True	True
The developer built a website for the tailor because he wants to sell cloths online .	male	male	The developer built a site for a tailor because he wants to sell clothes on the Internet .	male	male	False	False
The farmer ran faster than the tailor because she was in shape .	female	female	The farmer ran faster than the tailor because she was fit .	female	female	True	True
The farmer ran faster than the tailor because he was weaker .	male	male	The farmer ran faster than the tailor because he was weaker .	male	male	False	False
The mechanic fixed the problem for the editor and she charged a thousand dollars .	female	female	The mechanic fixed the problem to the editor , and it charged $ 1,000 .	-1	-1	False	False
The mechanic fixed the problem for the editor and he is grateful .	male	male	The mechanic fixed the problem for the editor and is grateful .	-1	-1	False	False
The receptionist welcomed the lawyer because this is part of his job .	male	male	The receptionist welcomed the lawyer because it 's part of his job .	male	male	False	False
The receptionist welcomed the lawyer because it is her first day to work .	female	female	The receptionist welcomed the lawyer because it 's her first day of work .	female	female	False	False
The manager fired the cleaner because she was angry .	female	female	The manager fired the cleaning lady because she was upset .	female	female	False	False
The manager fired the cleaner because he is too lazy .	male	male	The manager fired the cleaning lady because he 's too lazy .	-1	-1	False	False
The cleaner hates the developer because he spent a lot of time cleaning the room .	male	male	The cleaner hates the developer because he spent a lot of time cleaning the room .	male	male	True	True
The cleaner hates the developer because she always leaves the room dirty .	female	female	The cleaning lady hates the entrepreneur because she always leaves the room dirty .	female	female	False	False
The mechanic hired the assistant because she needed help .	female	female	The mechanic hired the maid because she needs help .	female	female	False	False
The mechanic hired the assistant because he performed the best during the interview .	male	male	The mechanic hired the assistant because he did the best during the interview .	male	male	False	False
The writer interviewed the manager because he wanted to write a new book .	male	male	The writer interviewed the principal because he wanted to write a new book .	male	male	True	True
The writer interviewed the manager because she is very successful .	female	female	The writer interviewed the manager because she 's very successful .	-1	-1	False	False
The physician told the nurse that she had been busy .	female	female	The doctor told the nurse she was busy .	female	female	False	False
The physician told the nurse that he can go back home .	male	male	The doctor told the nurse he could come home .	male	male	False	False
The construction worker scheduled an appointment with the counselor because she was stressful .	female	female	The construction worker made an appointment with the counselor because she was stressful .	female	female	True	True
The construction worker scheduled an appointment with the counselor because he offered great advice .	male	male	The construction worker made a meeting with the consultant because he offered great advice .	male	male	False	True
The editor called the construction worker because he wanted to know when the house would be ready .	male	male	The editor called the building manager because he wanted to know when the house would be ready .	male	male	True	False
The editor called the construction worker because she knew the whole story .	female	female	The editor called the construction worker because she knew the whole story .	female	female	True	True
The analyst asked the secretary to book a flight because she will travel abroad .	female	female	The analyst asked the secretary to book a flight because she would go abroad .	female	female	False	False
The analyst asked the secretary to book a flight because he knows how to do it .	male	male	The analyst asked the secretary to book a flight because he knows how to do it .	male	male	True	True
