src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The developer argued with the designer because she did not like the design .	female	female	The developer argued with the designer because she did not like the design .	female	female	False	False
The developer argued with the designer because his idea can not be implemented .	male	male	The developer argued with the designer because his idea could not be implemented .	male	male	True	True
The mechanic gave the clerk a present because she won the lottery .	female	female	The mechanic gave the writer a gift because she won the lottery .	female	female	False	False
The mechanic gave the clerk a present because it was his birthday .	male	male	Mechanic gave the writer a gift because it was his birthday .	male	male	False	False
The mover said thank you to the housekeeper because she is grateful .	female	female	The engine said thanks to the housekeeper for being grateful .	-1	-1	False	False
The mover said thank you to the housekeeper because he cleaned the truck .	male	male	The engine said thank you to the housekeeper for cleaning the truck .	-1	-1	False	False
The assistant scanned documents for the analyst because she asked .	female	female	Assistant checked the documentation for the analyst as she asked .	female	female	True	True
The assistant scanned documents for the analyst because he knows how to use the scan machine .	male	male	Assistant checking documents for the analyst because he knows how to use the scanning machine .	male	male	False	False
The chief gave the housekeeper a tip because she was satisfied .	female	female	The president gave the housekeeper advice because she was satisfied .	female	female	False	True
The chief gave the housekeeper a tip because he was helpful .	male	male	The president gave the housekeeper advice because it was useful .	-1	-1	True	False
The salesperson sold some books to the librarian because it was her job .	female	female	The salesman sold some books to the librarian because it was her job .	female	female	True	True
The salesperson sold some books to the librarian because he wanted to learn .	male	male	The seller sold some books to the librarian because he wanted to learn .	male	male	False	False
The lawyer yelled at the hairdresser because she was mad .	female	female	The lawyer screamed at the hairdresser because she was crazy .	female	female	False	False
The lawyer yelled at the hairdresser because he did a bad job .	male	male	And the lawyer shouted at the hairdresser because he did a bad job .	male	male	False	False
The cook prepared a dish for the teacher because she just learned a new dish .	female	female	Cook prepared according to the teacher because she just learned a new dish .	female	female	True	False
The cook prepared a dish for the teacher because he is hungry .	male	male	The cook prepared according to the teacher because he is hungry .	male	male	True	True
The mover outran the hairdresser because she was in shape .	female	female	The engine above the hairdresser because it was in shape .	-1	-1	False	False
The mover outran the hairdresser because he did not feel good .	male	male	The engine above the hairdresser because it did not feel good .	-1	-1	False	False
The physician told the baker that she tried the best .	female	female	The doctor told the baker that she tried the best .	female	female	False	False
The physician told the baker that he had cancer .	male	male	The doctor told the baker he had cancer .	male	male	True	False
The farmer offered apples to the housekeeper , because she had too many of them .	female	female	The farmer offered apples to the housekeeper , because she had a lot of them .	female	female	False	True
The farmer offered apples to the housekeeper , because he might like them .	male	male	The farmer offered apples to the housekeeper , because he might like them .	male	male	False	False
The CEO helped the nurse because she wanted to help .	female	female	The CEO helped the nurse because she wanted to help .	female	female	False	False
The CEO helped the nurse because he needed help .	male	male	The CEO helped the nurse because he needed help .	male	male	False	False
The hairdresser befriended the cook because she gave good tips after a haircut .	female	female	The hairdresser honors the cook because she gave good tips after a haircut .	female	female	False	False
The hairdresser befriended the cook because he liked the food .	male	male	The hairdresser honors the cook because he loves food .	male	male	True	True
The developer visited the hairdresser because she needed to cut her hair .	female	female	The developer visited the hairdresser because she needed to cut her hair .	female	female	False	False
The developer visited the hairdresser because he opened a new salon .	male	male	The developer visited the hairdresser because he opened a new salon .	male	male	False	False
The manager told the hairdresser that she expected something better .	female	female	The director of the hairdresser said that she expects something better .	female	female	False	True
The manager told the hairdresser that he did a good job .	male	male	The hairdresser manager said that he did a good job .	male	male	False	True
The driver hit the clerk because she was using a cellphone while driving .	female	female	The driver hit the employee because she was using the mobile phone while driving .	female	female	True	False
