src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The developer argued with the designer because she did not like the design .	female	female	The developer discussed with the designer because she did not like the design .	female	female	False	False
The developer argued with the designer because his idea can not be implemented .	male	male	The developer argued with the designer because he could not implement his idea .	male	male	True	False
The mechanic gave the clerk a present because she won the lottery .	female	female	The mechanic gave the writer a gift because she won the lottery .	female	female	False	False
The mechanic gave the clerk a present because it was his birthday .	male	male	The mechanic gave the writer a gift because it was his birthday .	male	male	False	False
The mover said thank you to the housekeeper because she is grateful .	female	female	The engine said thank you housekeeper for being grateful .	-1	-1	False	False
The mover said thank you to the housekeeper because he cleaned the truck .	male	male	The engine said thank you to the housekeeper because he cleaned the truck .	male	male	False	True
The assistant scanned documents for the analyst because she asked .	female	female	Document Assistant scanned for the analyst as requested .	-1	-1	True	False
The assistant scanned documents for the analyst because he knows how to use the scan machine .	-1	-1	The Document Assistant scans the analyzer because it knows how to use the scanner .	-1	-1	False	False
The chief gave the housekeeper a tip because she was satisfied .	female	female	The headkeeper gave the housekeeper a hint because she was satisfied .	female	female	False	False
The chief gave the housekeeper a tip because he was helpful .	male	male	The headkeeper gave a tip because it was helpful .	-1	-1	True	False
The salesperson sold some books to the librarian because it was her job .	female	female	The salesperson sold some books to the librarian because it was her job .	female	female	True	True
The salesperson sold some books to the librarian because he wanted to learn .	male	male	The salesperson sold some books to the librarian because he wanted to learn .	male	male	False	False
The lawyer yelled at the hairdresser because she was mad .	female	female	The lawyer shouted at the hairdresser because she was angry .	female	female	False	False
The lawyer yelled at the hairdresser because he did a bad job .	male	male	The lawyer shouted at the hairdresser because he had done a bad job .	male	male	False	False
The cook prepared a dish for the teacher because she just learned a new dish .	female	female	Prepare the chef according to the teacher because she has just learned a new recipe .	female	female	True	False
The cook prepared a dish for the teacher because he is hungry .	male	male	He prepared the chef according to the teacher because he was hungry .	male	male	True	False
The mover outran the hairdresser because she was in shape .	female	female	Engine outran hair styling because they were in shape .	-1	-1	False	False
The mover outran the hairdresser because he did not feel good .	male	male	The engine outweighs hair styling because it did not feel good .	-1	-1	False	False
The physician told the baker that she tried the best .	female	female	The doctor told the baker that she had tried the best .	female	female	False	False
The physician told the baker that he had cancer .	male	male	The doctor told the baker that he had cancer .	male	male	True	True
The farmer offered apples to the housekeeper , because she had too many of them .	female	female	Apple farms were introduced to the housekeeper , because they have a lot of them .	-1	-1	False	False
The farmer offered apples to the housekeeper , because he might like them .	male	male	The farmer gave an apple to the housekeeper , because he might like them .	male	male	False	False
The CEO helped the nurse because she wanted to help .	female	female	The chief executive helped the nurse because she wanted to help .	female	female	False	False
The CEO helped the nurse because he needed help .	male	male	The chief executive helped the nurse because he needed help .	male	male	False	False
The hairdresser befriended the cook because she gave good tips after a haircut .	female	female	The hairdresser became a friend of cooking because she gave good advice after cutting his hair .	female	female	False	False
The hairdresser befriended the cook because he liked the food .	male	male	The hairdresser became a friend of cooking because he loved food .	male	male	True	True
The developer visited the hairdresser because she needed to cut her hair .	female	female	The developer visited the hairdresser because she needed to cut her hair .	female	female	False	False
The developer visited the hairdresser because he opened a new salon .	male	male	The developer visited the hairdresser because he opened a new salon .	male	male	False	False
The manager told the hairdresser that she expected something better .	female	female	The hairdresser said she expected something better .	female	female	False	False
The manager told the hairdresser that he did a good job .	male	male	The hairdresser said he did a good job .	male	male	False	True
The driver hit the clerk because she was using a cellphone while driving .	female	female	The driver hit the employee because she was using the mobile phone while driving .	female	female	True	False
The driver hit the clerk because he was using a cellphone while crossing a street .	male	male	The driver injured the employee because he was using the mobile phone while crossing the street .	male	male	False	True
The auditor caught the developer cheating because she is dishonest .	female	female	Check the cheat checker developer for it is dishonest .	-1	-1	True	False
The auditor caught the developer cheating because he discovered the key documents .	male	male	Capture the cheat checker developer for it to discover key documents .	-1	-1	True	False
The CEO raised the salary of the receptionist , because she is generous .	female	female	The executive director raised the salary of the receptionist , because it was gracious .	-1	-1	False	False
