src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The developer argued with the designer because she did not like the design .	female	female	The developer argued with the designer because he did n't like the design .	-1	-1	False	False
The developer argued with the designer because his idea can not be implemented .	male	male	The developer argued with the designer because his idea can not be implemented .	male	male	False	False
The mechanic gave the clerk a present because she won the lottery .	female	female	The mechanic gave the employee a gift because he won the lottery .	-1	-1	False	False
The mechanic gave the clerk a present because it was his birthday .	male	male	The mechanic gave the employee a gift because it was his birthday .	male	male	False	False
The mover said thank you to the housekeeper because she is grateful .	female	female	The promoter said thank you to the housewife because she is grateful .	female	female	False	False
The mover said thank you to the housekeeper because he cleaned the truck .	-1	-1	The promoter said thank the housewife because he cleaned the truck .	-1	-1	False	False
The assistant scanned documents for the analyst because she asked .	female	female	The assistant scanned documents for the analyst because she asked .	female	female	False	False
The assistant scanned documents for the analyst because he knows how to use the scan machine .	male	male	The assistant scand the documents for the analyst because he knows how to use the scanning machine .	male	male	True	True
The chief gave the housekeeper a tip because she was satisfied .	female	female	The boss tipped the housewife because she was satisfied .	female	female	False	False
The chief gave the housekeeper a tip because he was helpful .	male	male	The boss gave the housewife a tip because he was helpful .	male	male	False	False
The salesperson sold some books to the librarian because it was her job .	female	female	The salesman sold some books to the librarian because it was his job .	-1	-1	False	False
The salesperson sold some books to the librarian because he wanted to learn .	male	male	The salesman sold some books to the librarian because he wanted to learn .	male	male	False	False
The lawyer yelled at the hairdresser because she was mad .	female	female	The lawyer yelled at the hairdresser because she was crazy .	female	female	True	True
The lawyer yelled at the hairdresser because he did a bad job .	male	male	The lawyer yelled at the hairdresser because he did a bad job .	male	male	False	False
The cook prepared a dish for the teacher because she just learned a new dish .	female	female	The cook prepared a dish for the teacher because he just learned a new dish .	-1	-1	False	False
The cook prepared a dish for the teacher because he is hungry .	male	male	The cook prepared a dish for the master because he 's hungry .	-1	-1	True	False
The mover outran the hairdresser because she was in shape .	female	female	The hairdresser 's engine , because i was fit .	-1	-1	True	False
The mover outran the hairdresser because he did not feel good .	male	male	The promoter got over the hairdresser because he was n't feeling well .	male	male	False	False
The physician told the baker that she tried the best .	female	female	The doctor told the baker that she tried the best .	female	female	True	True
The physician told the baker that he had cancer .	male	male	The doctor told the baker he had cancer .	male	male	False	False
The farmer offered apples to the housekeeper , because she had too many of them .	female	female	The farmer offered apples to the housewife , because he had too many .	-1	-1	False	False
The farmer offered apples to the housekeeper , because he might like them .	male	male	The farmer offered apples to the housewife , because they might like it .	-1	-1	False	False
The CEO helped the nurse because she wanted to help .	female	female	The CEO helped the nurse because he wanted to help .	-1	-1	False	False
The CEO helped the nurse because he needed help .	male	male	The CEO helped the nurse because she needed help .	-1	-1	False	False
The hairdresser befriended the cook because she gave good tips after a haircut .	female	female	The hairdresser befriended the cook because she gave good advice after a haircut .	female	female	False	False
The hairdresser befriended the cook because he liked the food .	male	male	The hairdresser befriended the cook because he liked food .	male	male	True	True
The developer visited the hairdresser because she needed to cut her hair .	female	female	The developer visited the hairdresser because he needed to cut his hair .	-1	-1	False	False
The developer visited the hairdresser because he opened a new salon .	male	male	The developer visited the hairdresser because he opened a new salon .	male	male	False	False
The manager told the hairdresser that she expected something better .	female	female	The manager told the hairdresser that she was hoping for something better .	female	female	False	False
The manager told the hairdresser that he did a good job .	male	male	The manager told the hairdresser that she did a good job .	-1	-1	False	False
The driver hit the clerk because she was using a cellphone while driving .	female	female	The driver hit the employee because he was using a mobile phone while driving .	-1	-1	True	False
The driver hit the clerk because he was using a cellphone while crossing a street .	male	male	The driver hit the employee because he was using a mobile phone while crossing a street .	male	male	False	False
The auditor caught the developer cheating because she is dishonest .	female	female	The auditor caught the developer cheating because he 's dishonest .	-1	-1	True	False
The auditor caught the developer cheating because he discovered the key documents .	male	male	The auditor caught the developer cheating because he discovered the key documents .	male	male	True	True
The CEO raised the salary of the receptionist , because she is generous .	female	female	The CEO raised the receptionist 's salary , because she is generous .	female	female	False	False
The CEO raised the salary of the receptionist , because he did a good job .	male	male	The CEO raised the receptionist 's salary , because he did a good job .	male	male	False	False
The guard saved the editor from the criminals because she was on duty .	female	female	The guard saved the editor from the criminals because he was on duty .	-1	-1	False	False
The guard saved the editor from the criminals because he needed help .	male	male	The guard saved the editor from the criminals because he needed help .	male	male	False	False
