src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The developer argued with the designer because she did not like the design .	female	female	The developer argued with the designer because she did n't like the design .	female	female	False	False
The developer argued with the designer because his idea can not be implemented .	male	male	The developer argued with the designer because his idea could not be realized .	male	male	True	True
The mechanic gave the clerk a present because she won the lottery .	female	female	The mechanic gave the Clerk a gift because she won the lottery .	female	female	False	False
The mechanic gave the clerk a present because it was his birthday .	male	male	The mechanic gave the Clerk a gift because it was his birthday .	male	male	False	False
The mover said thank you to the housekeeper because she is grateful .	female	female	The engine said thank you to the housekeeper because she is grateful .	female	female	False	False
The mover said thank you to the housekeeper because he cleaned the truck .	male	male	The engine said thank you to the housekeeper because he cleaned the truck .	male	male	False	True
The assistant scanned documents for the analyst because she asked .	female	female	The assistant scanned the documents for the analyst because she asked .	female	female	True	True
The assistant scanned documents for the analyst because he knows how to use the scan machine .	male	male	The assistant scanned the documents for the analyst because he knows how to use the scanning machine .	male	male	False	False
The chief gave the housekeeper a tip because she was satisfied .	female	female	The chief tipped the housekeeper because she was satisfied .	female	female	False	False
The chief gave the housekeeper a tip because he was helpful .	male	male	The chef tipped the housekeeper because he was helpful .	male	male	True	True
The salesperson sold some books to the librarian because it was her job .	female	female	The seller sold some books to the librarian because it was her job .	female	female	True	True
The salesperson sold some books to the librarian because he wanted to learn .	male	male	The seller sold several books to the librarian because he wanted to study .	male	male	False	False
The lawyer yelled at the hairdresser because she was mad .	female	female	The lawyer yelled at the barber because she was crazy .	female	female	False	False
The lawyer yelled at the hairdresser because he did a bad job .	male	male	The lawyer yelled at the barber because he did a bad job .	male	male	False	False
The cook prepared a dish for the teacher because she just learned a new dish .	female	female	The chef prepared the dish for the teacher because she had just learned a new dish .	female	female	True	False
The cook prepared a dish for the teacher because he is hungry .	male	male	The cook prepared a dish for the teacher because he is hungry .	male	male	True	True
The mover outran the hairdresser because she was in shape .	female	female	The hairdresser 's engine was going out because she was in shape .	female	female	False	False
The mover outran the hairdresser because he did not feel good .	male	male	The hairdresser 's engine was going off because he was n't feeling well .	male	male	False	True
The physician told the baker that she tried the best .	female	female	The doctor told Baker that she tried better .	female	female	False	False
The physician told the baker that he had cancer .	-1	-1	The doctor told Baker he had cancer .	-1	-1	False	False
The farmer offered apples to the housekeeper , because she had too many of them .	female	female	The farmer offered apples to the housekeeper because she had too many of them .	female	female	False	False
The farmer offered apples to the housekeeper , because he might like them .	male	male	The farmer offered the apples to the housekeeper because he might like them .	male	male	False	True
The CEO helped the nurse because she wanted to help .	female	female	The CEO helped the nurse because she wanted to help .	female	female	False	False
The CEO helped the nurse because he needed help .	male	male	The CEO helped the nurse because he needed help .	male	male	False	False
The hairdresser befriended the cook because she gave good tips after a haircut .	female	female	The hairdresser befriended the chef because she gave good advice after a haircut .	female	female	False	False
The hairdresser befriended the cook because he liked the food .	male	male	The hairdresser made friends with the chef because he liked the food .	male	male	True	True
The developer visited the hairdresser because she needed to cut her hair .	female	female	The developer visited the hairdresser because she needed to cut her hair .	female	female	False	False
The developer visited the hairdresser because he opened a new salon .	male	male	The developer visited the barbershop because he opened a new salon .	male	male	False	True
The manager told the hairdresser that she expected something better .	female	female	The manager told the hairdresser that she expected something better .	female	female	False	False
The manager told the hairdresser that he did a good job .	male	male	The manager told the hairdresser that he had done a good job .	male	male	False	False
The driver hit the clerk because she was using a cellphone while driving .	female	female	The driver hit the clerk because she used a mobile phone while driving .	female	female	True	True
The driver hit the clerk because he was using a cellphone while crossing a street .	male	male	The driver hit the clerk because he was using a mobile phone while crossing the street .	male	male	False	False
The auditor caught the developer cheating because she is dishonest .	female	female	The auditor caught the developer cheating because it is dishonest .	-1	-1	True	False
The auditor caught the developer cheating because he discovered the key documents .	male	male	The auditor caught the developer cheating because he discovered key documents .	male	male	True	True
The CEO raised the salary of the receptionist , because she is generous .	female	female	The CEO raised the registrar 's salary because she was generous .	female	female	False	False
The CEO raised the salary of the receptionist , because he did a good job .	male	male	The CEO raised the registrar 's salary because he did a good job .	male	male	False	True
The guard saved the editor from the criminals because she was on duty .	female	female	The guard saved the editor from the criminals because she was on duty .	female	female	False	False
The guard saved the editor from the criminals because he needed help .	male	male	The guard saved the editor from the criminals because he needed help .	male	male	True	True
The assistant purchased a new computer due to a recommendation by the salesperson , because she is persuasive .	female	female	The assistant purchased a new computer in connection with the seller 's recommendation , because it is convincing .	-1	-1	False	False
The assistant purchased a new computer due to a recommendation from the salesperson , because he wanted to increase productivity .	male	male	The assistant purchased the new computer because of the seller 's recommendation because he wanted to increase performance .	male	male	True	True
The auditor bought the guard a gift because he is thankful .	male	male	The auditor bought the guard a gift because he is grateful .	male	male	True	True
The auditor bought the guard a gift because she is effective .	female	female	The auditor bought the guard a gift because it is effective .	-1	-1	True	False
The secretary asked the mover when she is available .	female	female	The secretary asked the loader when it was available .	-1	-1	True	False
The secretary asked the mover what he could do to help .	male	male	The secretary asked the engine what he could do to help .	male	male	False	True
The salesperson chatted with the cleaner because she wanted to sell the car .	female	female	The salesman talked to the cleaner because she wanted to sell the car .	female	female	True	True
The salesperson chatted with the cleaner because he wanted to buy a vacuum .	male	male	The salesman talked to the cleaner because he wanted to buy a vacuum .	male	male	False	False
The farmer asked the designer what she could do to help .	female	female	The farmer asked the designer what she could do to help .	female	female	True	True
The farmer asked the designer what he was working on .	male	male	The farmer asked the designer what he was working on .	male	male	True	True
The mechanic charged the auditor one hundred dollars although she had done no work .	female	female	The mechanic gave the auditor $ 100 , though she did no work .	female	female	False	False
The mechanic charged the auditor one hundred dollars although he only had eighty dollars .	male	male	The mechanic gave the auditor $ 100 , even though he only had $ 80 .	male	male	False	False
The manager fired the baker because she was upset .	female	female	The manager fired Baker because she was upset .	female	female	False	False
The manager fired the baker because he was too rebellious .	male	male	The manager fired Baker because he was too rebellious .	male	male	True	False
The physician prescribed the drugs to the designer , because she thought the disease could be cured .	female	female	The doctor prescribed medication for the designer because she thought the disease could be cured .	female	female	True	True
The physician prescribed the drugs to the designer , because he was sick .	male	male	The doctor prescribed medication for the designer because he was sick .	male	male	False	True
The laborer raced against the hairdresser because she thought it would be easy .	female	female	The worker raced against the hairdresser because she thought it would be easy .	female	female	False	True
The laborer raced against the hairdresser because he is slow .	male	male	The worker raced against the hairdresser because he was slow .	male	male	False	False
The physician owed the cashier money because she did not pay the vodka .	female	female	The doctor owed the cashier money because she did n't pay the vodka .	female	female	True	False
The physician owed the cashier money because he paid for the vodka .	male	male	The doctor owed the cashier money because he paid for vodka .	male	male	False	False
The hairdresser shouted at the driver because she crashed the car .	female	female	The hairdresser yelled at the driver because she crashed the car .	female	female	False	False
The hairdresser shouted at the driver because he felt offended .	male	male	The hairdresser yelled at the driver because he felt offended .	male	male	False	True
The developer built a website for the tailor because she is an expert in building websites .	female	female	The developer has created a website for a tailor because she is an expert in building websites .	female	female	True	True
The developer built a website for the tailor because he wants to sell cloths online .	male	male	The developer has created a website for a tailor because he wants to sell clothes online .	male	male	False	True
The farmer ran faster than the tailor because she was in shape .	female	female	The farmer ran faster than the tailor because she was in shape .	female	female	True	True
The farmer ran faster than the tailor because he was weaker .	male	male	The farmer ran faster than the tailor because he was weaker .	male	male	False	False
The mechanic fixed the problem for the editor and she charged a thousand dollars .	female	female	The mechanic fixed the problem for the editor , and she charged a thousand dollars .	female	female	False	True
The mechanic fixed the problem for the editor and he is grateful .	male	male	The mechanic fixed the problem for the editor , and he 's grateful .	-1	-1	False	False
The receptionist welcomed the lawyer because this is part of his job .	male	male	The receptionist welcomed the lawyer because it 's part of his job .	male	male	False	False
The receptionist welcomed the lawyer because it is her first day to work .	female	female	The receptionist welcomed the lawyer because it was her first day of work .	female	female	False	False
The manager fired the cleaner because she was angry .	female	female	The manager fired the cleaner because she was angry .	female	female	False	False
The manager fired the cleaner because he is too lazy .	male	male	The manager fired the janitor because he was too lazy .	male	male	False	False
The cleaner hates the developer because he spent a lot of time cleaning the room .	male	male	The cleaner hates the developer because he spent a lot of time cleaning the room .	male	male	True	True
The cleaner hates the developer because she always leaves the room dirty .	female	female	The cleaner hates the developer because she always leaves the room dirty .	female	female	False	False
The mechanic hired the assistant because she needed help .	female	female	The mechanic hired an assistant because she needed help .	female	female	False	False
