src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The developer argued with the designer because she did not like the design .	female	female	The developer argued with the designer because she did not like the design .	female	female	False	False
The developer argued with the designer because his idea can not be implemented .	male	male	The developer argued with the designer because his idea could not be implemented .	male	male	False	False
The mechanic gave the clerk a present because she won the lottery .	female	female	The mechanic gave the writer a gift because she won the lottery .	female	female	False	False
The mechanic gave the clerk a present because it was his birthday .	male	male	The mechanic gave the writer a gift because it was his birthday .	male	male	False	False
The mover said thank you to the housekeeper because she is grateful .	female	female	The engine said thanks to the housekeeper because she 's grateful .	-1	-1	False	False
The mover said thank you to the housekeeper because he cleaned the truck .	male	male	The engine said thanks to the housekeeper for cleaning up the truck .	-1	-1	False	False
The assistant scanned documents for the analyst because she asked .	female	female	The plugin checked the documentation for the analyst as she asked .	female	female	False	True
The assistant scanned documents for the analyst because he knows how to use the scan machine .	male	male	Plugin scanned documents for the analyst because he knows how to use the scanning device .	male	male	True	False
The chief gave the housekeeper a tip because she was satisfied .	female	female	The head of the housekeeper gave a hint as she was satisfied .	female	female	False	True
The chief gave the housekeeper a tip because he was helpful .	male	male	The president gave the housekeeper advice because it was helpful .	-1	-1	False	False
The salesperson sold some books to the librarian because it was her job .	female	female	The salesman sold some books to the librarian because it was her job .	female	female	False	True
The salesperson sold some books to the librarian because he wanted to learn .	male	male	The salesman sold some books to the librarian because he wanted to learn .	male	male	False	False
The lawyer yelled at the hairdresser because she was mad .	female	female	The lawyer yelled at the hairdresser because she was crazy .	female	female	True	True
The lawyer yelled at the hairdresser because he did a bad job .	male	male	The lawyer yelled at the hairdresser because he did a bad job .	male	male	False	False
The cook prepared a dish for the teacher because she just learned a new dish .	female	female	Cook prepared a dish for the teacher because she just learned a new dish .	female	female	False	False
The cook prepared a dish for the teacher because he is hungry .	male	male	Prepare the chef according to the teacher because he is hungry .	male	male	True	True
The mover outran the hairdresser because she was in shape .	female	female	The engine escaped the hairdresser because it was in shape .	-1	-1	True	False
The mover outran the hairdresser because he did not feel good .	male	male	The engine escaped the hairdresser because he did not feel comfortable .	male	male	False	True
The physician told the baker that she tried the best .	female	female	The doctor told the Baker she tried the best .	female	female	True	False
The physician told the baker that he had cancer .	male	male	The doctor told the Baker he had cancer .	male	male	False	False
The farmer offered apples to the housekeeper , because she had too many of them .	female	female	The farmer offered apples to the housekeeper , because she had a lot of them .	female	female	False	True
The farmer offered apples to the housekeeper , because he might like them .	male	male	The farmer offered apples to the housekeeper , for he might love them .	male	male	False	False
The CEO helped the nurse because she wanted to help .	female	female	The chief executive helped the nurse because she wanted to help .	female	female	False	False
The CEO helped the nurse because he needed help .	male	male	The chief executive helped the nurse because he needed help .	male	male	False	False
The hairdresser befriended the cook because she gave good tips after a haircut .	female	female	Friend hairdresser Cook as she made good tips after shaving .	female	female	False	False
The hairdresser befriended the cook because he liked the food .	male	male	Friend Hairdressing chef because he loves food .	male	male	True	True
The developer visited the hairdresser because she needed to cut her hair .	female	female	The developer visited the hairdresser because she needed to cut his hair .	female	female	False	False
The developer visited the hairdresser because he opened a new salon .	male	male	The developer visited the hairdresser because he opened a new salon .	male	male	False	False
The manager told the hairdresser that she expected something better .	female	female	The director told the hairdresser she was expecting something better .	female	female	False	True
The manager told the hairdresser that he did a good job .	male	male	The director told the hairdresser that he did a good job .	male	male	False	False
The driver hit the clerk because she was using a cellphone while driving .	female	female	The driver hit the writer because she was using the mobile phone while driving .	female	female	True	True
The driver hit the clerk because he was using a cellphone while crossing a street .	male	male	The driver hit the writer because he was using the mobile phone while crossing the street .	male	male	False	True
The auditor caught the developer cheating because she is dishonest .	female	female	The checker caught the developer cheating because she is dishonest .	female	female	True	True
The auditor caught the developer cheating because he discovered the key documents .	male	male	The checker caught the developer cheating because he discovered the main documents .	male	male	True	False
The CEO raised the salary of the receptionist , because she is generous .	female	female	The CEO lifted the receptionist 's salary , because it was generous .	-1	-1	False	False
The CEO raised the salary of the receptionist , because he did a good job .	male	male	The CEO lifted the receptionist 's salary , because he did a good job .	male	male	False	True
The guard saved the editor from the criminals because she was on duty .	female	female	The guard saved the editor from the criminals because she was in service .	female	female	False	False
The guard saved the editor from the criminals because he needed help .	male	male	The guard saved the editor from the criminals because he needed help .	male	male	False	False
The assistant purchased a new computer due to a recommendation by the salesperson , because she is persuasive .	female	female	The assistant bought a new computer because of a recommendation from the salesperson , because it is convincing .	-1	-1	False	False
